# TOPAS Version: 3.7
# Parameter File: RunWaterDose.txt
# Results for scorer TestingDose1
# Scored in component: Phantom
# X in 50 bins of 0.2 cm
# Y in 50 bins of 0.2 cm
# Z in 50 bins of 0.2 cm
# DoseToMedium ( Gy ) : Sum   
0, 0, 49, 2.53082443890662e-09
0, 1, 0, 1.337923438704536e-09
0, 1, 1, 2.348545358188403e-09
0, 1, 2, 2.551488353930154e-09
0, 1, 3, 1.998127219238199e-09
0, 1, 4, 1.407606808889739e-09
0, 1, 5, 2.495196493867979e-09
0, 1, 6, 2.90129165136932e-09
0, 1, 7, 1.871990562563042e-09
0, 1, 8, 2.489219053103398e-09
0, 1, 9, 3.755813438033329e-09
0, 1, 10, 4.903248917997871e-09
0, 1, 11, 1.395671023196599e-09
0, 1, 12, 3.211666044222738e-09
0, 1, 13, 2.643652630140991e-09
0, 1, 14, 1.799529081303319e-09
0, 1, 15, 1.405414229438406e-09
0, 1, 16, 5.568971950253854e-09
0, 1, 17, 2.111777419600003e-09
0, 1, 18, 3.236714452015121e-09
0, 1, 19, 1.939974625386753e-09
0, 1, 20, 2.247376729158646e-09
0, 1, 21, 2.902504681046025e-09
0, 1, 22, 3.050964814121926e-09
0, 1, 23, 2.221081540909609e-09
0, 1, 24, 4.454212110260869e-09
0, 1, 25, 4.647828788506558e-09
0, 1, 26, 2.770074170044268e-09
0, 1, 27, 5.131665314905831e-09
0, 1, 28, 3.477470755797185e-09
0, 1, 29, 3.499521783467685e-09
0, 1, 30, 3.528433323296554e-09
0, 1, 31, 2.885657268691944e-09
0, 1, 32, 3.119465130652088e-09
0, 1, 33, 6.259219365034596e-09
0, 1, 34, 2.298682133528018e-09
0, 1, 35, 2.864308790151426e-09
0, 1, 36, 4.037610690232896e-09
0, 1, 37, 2.484553451864713e-09
0, 1, 38, 1.967811469327785e-09
0, 1, 39, 2.526866937913042e-09
0, 1, 40, 2.633363971327185e-09
0, 1, 41, 2.647110530773489e-09
0, 1, 42, 2.724967584910587e-09
0, 1, 43, 2.742519322751491e-09
0, 1, 44, 2.459910275476318e-09
0, 1, 45, 3.937504100548495e-09
0, 1, 46, 1.409205085955989e-09
0, 1, 47, 3.737183895680118e-09
0, 1, 48, 8.011163399324062e-10
0, 1, 49, 2.246366426206237e-09
0, 2, 0, 4.974893830222982e-09
0, 2, 1, 1.886175882148677e-09
0, 2, 2, 1.310194286396893e-09
0, 2, 3, 5.197092978193041e-09
0, 2, 4, 4.577206613731732e-09
0, 2, 5, 2.893528527891931e-09
0, 2, 6, 2.887530214934486e-09
0, 2, 7, 2.777124530339847e-09
0, 2, 8, 3.992357999749174e-09
0, 2, 9, 1.413747008349731e-09
0, 2, 10, 2.616182825931901e-09
0, 2, 11, 3.395002279305004e-09
0, 2, 12, 2.884756877818972e-09
0, 2, 13, 1.476266553446237e-09
0, 2, 14, 1.969823193448406e-09
0, 2, 15, 2.931594744737254e-09
0, 2, 16, 3.94314536578122e-09
0, 2, 17, 4.326055069725498e-09
0, 2, 18, 4.456679469910796e-09
0, 2, 19, 5.304009675910493e-09
0, 2, 20, 1.952664474558219e-09
0, 2, 21, 3.233603385055517e-09
0, 2, 22, 2.984832381258684e-09
0, 2, 23, 2.957785349977371e-09
0, 2, 24, 3.533186188064974e-09
0, 2, 25, 8.564572162583772e-09
0, 2, 26, 5.527285296125228e-09
0, 2, 27, 6.341741354276564e-09
0, 2, 28, 3.307191187573721e-09
0, 2, 29, 4.20369650200314e-09
0, 2, 30, 2.749448668737386e-09
0, 2, 31, 2.678168797842773e-09
0, 2, 32, 3.078702404124556e-09
0, 2, 33, 3.283001426268584e-09
0, 2, 34, 2.46396125724857e-09
0, 2, 35, 3.637583567694946e-09
0, 2, 36, 5.15166043157933e-09
0, 2, 37, 5.241743927797415e-09
0, 2, 38, 4.849902701664632e-09
0, 2, 39, 4.867402036978774e-09
0, 2, 40, 2.191347325819493e-09
0, 2, 41, 3.517207414205359e-09
0, 2, 42, 1.751371381253364e-09
0, 2, 43, 4.474943970933509e-09
0, 2, 44, 5.198852903731677e-09
0, 2, 45, 2.43465470006754e-09
0, 2, 46, 2.461484793769841e-09
0, 2, 47, 2.698918866173017e-09
0, 2, 48, 4.365904082703764e-09
0, 2, 49, 1.875493316205734e-09
0, 3, 0, 5.276251102692697e-10
0, 3, 1, 1.435683238959484e-09
0, 3, 2, 2.354942685300898e-09
0, 3, 3, 3.815522564565299e-09
0, 3, 4, 2.002165544467971e-09
0, 3, 5, 3.061566333784072e-09
0, 3, 6, 2.574984447889506e-09
0, 3, 7, 3.272014881261498e-09
0, 3, 8, 6.066891877765102e-09
0, 3, 9, 2.199626480958727e-09
0, 3, 10, 4.181328172592202e-09
0, 3, 11, 2.731227244368029e-09
0, 3, 12, 1.915549496800395e-09
0, 3, 13, 5.640538258688821e-09
0, 3, 14, 8.470710355368283e-09
0, 3, 15, 4.046227353171616e-09
0, 3, 16, 5.238627309722688e-09
0, 3, 17, 3.282818017424916e-09
0, 3, 18, 1.664501869669266e-09
0, 3, 19, 2.997564862994295e-09
0, 3, 20, 6.245093331358476e-09
0, 3, 21, 5.562784899382223e-09
0, 3, 22, 2.393789388932532e-09
0, 3, 23, 3.446373630922039e-09
0, 3, 24, 4.003783971029407e-09
0, 3, 25, 7.168958315872942e-09
0, 3, 26, 4.320324542561593e-09
0, 3, 27, 4.516386820085927e-09
0, 3, 28, 4.163033917592429e-09
0, 3, 29, 3.32699423566396e-09
0, 3, 30, 4.674550524441656e-09
0, 3, 31, 6.261983820365913e-09
0, 3, 32, 4.770780659413276e-09
0, 3, 33, 4.57105420181847e-09
0, 3, 34, 3.347780053175597e-09
0, 3, 35, 2.842253099544223e-09
0, 3, 36, 2.106693708370244e-09
0, 3, 37, 3.298394224415802e-09
0, 3, 38, 3.367219836292179e-09
0, 3, 39, 3.28435967311691e-09
0, 3, 40, 3.261163339374207e-09
0, 3, 41, 2.148071498453419e-09
0, 3, 42, 1.342914224267133e-09
0, 3, 43, 3.549317062478963e-09
0, 3, 44, 1.48653478415639e-09
0, 3, 45, 3.14352521790795e-09
0, 3, 46, 1.911489633243946e-09
0, 3, 47, 2.756489037025744e-09
0, 3, 48, 4.885079452066066e-09
0, 3, 49, 1.421521123035063e-09
0, 4, 0, 3.141559234975944e-09
0, 4, 1, 4.706101730533874e-09
0, 4, 2, 5.658296053923095e-09
0, 4, 3, 4.230400918459054e-09
0, 4, 4, 2.346044025713923e-09
0, 4, 5, 2.970471424390553e-09
0, 4, 6, 3.34873506702138e-09
0, 4, 7, 2.737928772589271e-09
0, 4, 8, 2.408101718032185e-09
0, 4, 9, 4.992683599880365e-09
0, 4, 10, 3.287911498617291e-09
0, 4, 11, 3.864368824935127e-09
0, 4, 12, 1.92095628293032e-09
0, 4, 13, 3.570995277257794e-09
0, 4, 14, 3.313587848552402e-09
0, 4, 15, 3.916882818089107e-09
0, 4, 16, 7.24899296145054e-09
0, 4, 17, 3.087474720331329e-09
0, 4, 18, 4.590888558198003e-09
0, 4, 19, 4.654676644122446e-09
0, 4, 20, 4.976264733613789e-09
0, 4, 21, 4.845869483460774e-09
0, 4, 22, 5.002418479449489e-09
0, 4, 23, 5.015301063338029e-09
0, 4, 24, 2.63674015954507e-09
0, 4, 25, 5.14632958470429e-09
0, 4, 26, 2.280459820980241e-09
0, 4, 27, 3.208662446851918e-09
0, 4, 28, 5.166734151629271e-09
0, 4, 29, 5.142084535947333e-09
0, 4, 30, 4.456151447840284e-09
0, 4, 31, 4.882931836647231e-09
0, 4, 32, 2.684864996993497e-09
0, 4, 33, 2.943858934401078e-09
0, 4, 34, 7.544234570389108e-09
0, 4, 35, 3.587772301472114e-09
0, 4, 36, 2.396661313852633e-09
0, 4, 37, 2.385768471668825e-09
0, 4, 38, 4.211033743928283e-09
0, 4, 39, 2.597791537439775e-09
0, 4, 40, 2.961313416705025e-09
0, 4, 41, 3.834858652851381e-09
0, 4, 42, 3.105650181467468e-09
0, 4, 43, 3.511504864661674e-09
0, 4, 44, 3.090457445509287e-09
0, 4, 45, 4.696651956237474e-09
0, 4, 46, 2.503617313465156e-09
0, 4, 47, 2.432446244426956e-09
0, 4, 48, 2.334303417228512e-09
0, 4, 49, 2.954778199892871e-09
0, 5, 0, 5.004600733826692e-09
0, 5, 1, 1.866052201648927e-09
0, 5, 2, 1.39278699684553e-09
0, 5, 3, 1.657298187573986e-09
0, 5, 4, 3.61309271390553e-09
0, 5, 5, 5.647781353701475e-09
0, 5, 6, 2.2366264396112e-09
0, 5, 7, 7.536435475685721e-09
0, 5, 8, 4.984332502289135e-09
0, 5, 9, 2.866745507645874e-09
0, 5, 10, 4.301156319996835e-09
0, 5, 11, 5.919580381430478e-09
0, 5, 12, 3.007241344832323e-09
0, 5, 13, 1.795217308142583e-09
0, 5, 14, 2.780567109894605e-09
0, 5, 15, 3.855181063272539e-09
0, 5, 16, 3.704132334192423e-09
0, 5, 17, 5.034774819279164e-09
0, 5, 18, 6.040962841069586e-09
0, 5, 19, 3.915072266380548e-09
0, 5, 20, 4.894542104949551e-09
0, 5, 21, 8.188726141611369e-09
0, 5, 22, 4.66497374063124e-09
0, 5, 23, 1.795120052605625e-09
0, 5, 24, 3.094154710225894e-09
0, 5, 25, 5.236663991325941e-09
0, 5, 26, 4.953234267190965e-09
0, 5, 27, 5.256393098562739e-09
0, 5, 28, 2.070842608503654e-09
0, 5, 29, 4.958632171536692e-09
0, 5, 30, 2.357486206250314e-09
0, 5, 31, 2.254000541768164e-09
0, 5, 32, 6.237701910549731e-09
0, 5, 33, 1.921467651655462e-09
0, 5, 34, 8.543080909362288e-09
0, 5, 35, 2.468413917711132e-09
0, 5, 36, 5.795024016208572e-09
0, 5, 37, 5.020000859445872e-09
0, 5, 38, 9.376600607069463e-10
0, 5, 39, 4.586707902376475e-09
0, 5, 40, 4.032360667594048e-09
0, 5, 41, 4.328633451677888e-09
0, 5, 42, 5.410749182033214e-09
0, 5, 43, 5.650568013493285e-09
0, 5, 44, 5.794234425593459e-09
0, 5, 45, 3.712747442818909e-09
0, 5, 46, 4.301535572182047e-09
0, 5, 47, 2.937179388595723e-09
0, 5, 48, 4.578289303225347e-09
0, 5, 49, 2.503049545410363e-09
0, 6, 0, 2.12998663151609e-09
0, 6, 1, 2.891713091202064e-09
0, 6, 2, 3.842936635578553e-09
0, 6, 3, 1.829150053644923e-09
0, 6, 4, 5.595836238825314e-09
0, 6, 5, 3.33277228037332e-09
0, 6, 6, 3.482043764435616e-09
0, 6, 7, 2.496992168588008e-09
0, 6, 8, 4.441290002432652e-09
0, 6, 9, 4.02080413408612e-09
0, 6, 10, 2.7225606213932e-09
0, 6, 11, 6.918764672292355e-09
0, 6, 12, 4.251128782328806e-09
0, 6, 13, 5.310704764838192e-09
0, 6, 14, 4.195114922111998e-09
0, 6, 15, 5.754766441157244e-09
0, 6, 16, 8.343008950362218e-09
0, 6, 17, 3.667717018984717e-09
0, 6, 18, 2.731606496553241e-09
0, 6, 19, 5.260107460713925e-09
0, 6, 20, 5.163551364262275e-09
0, 6, 21, 4.02053812464942e-09
0, 6, 22, 5.462769347985841e-09
0, 6, 23, 4.415165566484802e-09
0, 6, 24, 4.091869065803166e-09
0, 6, 25, 6.360536541905049e-09
0, 6, 26, 5.98713434385445e-09
0, 6, 27, 6.030900667752803e-09
0, 6, 28, 3.950455074175352e-09
0, 6, 29, 4.860900570946569e-09
0, 6, 30, 8.424834163633932e-09
0, 6, 31, 3.441995799491337e-09
0, 6, 32, 3.872877130106644e-09
0, 6, 33, 4.405181552868953e-09
0, 6, 34, 6.255227891216464e-09
0, 6, 35, 4.139787623813618e-09
0, 6, 36, 7.606923979608382e-09
0, 6, 37, 6.407603780900217e-09
0, 6, 38, 5.277798642566722e-09
0, 6, 39, 6.132653052048909e-09
0, 6, 40, 4.91489338116935e-09
0, 6, 41, 5.116020940221233e-09
0, 6, 42, 2.80639467220567e-09
0, 6, 43, 3.537738546555147e-09
0, 6, 44, 3.377780277702414e-09
0, 6, 45, 3.661139169608418e-09
0, 6, 46, 2.324095582650898e-09
0, 6, 47, 1.656048298492863e-09
0, 6, 48, 3.036003892731287e-09
0, 6, 49, 2.512420493872014e-09
0, 7, 0, 2.906292317916837e-09
0, 7, 1, 4.293963407064894e-09
0, 7, 2, 6.624327753002035e-09
0, 7, 3, 1.856576670178356e-09
0, 7, 4, 2.321896008794511e-09
0, 7, 5, 3.882300703139663e-09
0, 7, 6, 4.507795470232168e-09
0, 7, 7, 1.339752864204513e-09
0, 7, 8, 5.207001496643215e-09
0, 7, 9, 2.333704784973634e-09
0, 7, 10, 9.299657044437026e-09
0, 7, 11, 4.001273978815334e-09
0, 7, 12, 3.056319641814298e-09
0, 7, 13, 4.653738727711243e-09
0, 7, 14, 3.40486172589749e-09
0, 7, 15, 3.790807667769514e-09
0, 7, 16, 4.600615000072139e-09
0, 7, 17, 4.553617038993707e-09
0, 7, 18, 1.086597034571923e-08
0, 7, 19, 4.378186702069797e-09
0, 7, 20, 4.178826618073117e-09
0, 7, 21, 4.394473673841048e-09
0, 7, 22, 5.77850300942373e-09
0, 7, 23, 5.330719421436925e-09
0, 7, 24, 3.526609670956304e-09
0, 7, 25, 3.021037864314735e-09
0, 7, 26, 3.857203445534196e-09
0, 7, 27, 9.210217477573224e-09
0, 7, 28, 4.0664471789853e-09
0, 7, 29, 3.395564718289279e-09
0, 7, 30, 3.034403395218987e-09
0, 7, 31, 6.049040823796759e-09
0, 7, 32, 8.14349476740972e-09
0, 7, 33, 7.740185381521769e-09
0, 7, 34, 4.251124785525917e-09
0, 7, 35, 4.200211289884237e-09
0, 7, 36, 3.023277184155404e-09
0, 7, 37, 5.422231108553888e-09
0, 7, 38, 4.277580956113525e-09
0, 7, 39, 6.059969415161959e-09
0, 7, 40, 3.116555236104546e-09
0, 7, 41, 4.177225232382398e-09
0, 7, 42, 2.636760809693328e-09
0, 7, 43, 3.183403540774066e-09
0, 7, 44, 4.081731841409919e-09
0, 7, 45, 3.688867211693037e-09
0, 7, 46, 2.05232608685435e-09
0, 7, 47, 6.475565417218831e-09
0, 7, 48, 2.565833101542125e-09
0, 7, 49, 1.90716886727671e-09
0, 8, 0, 6.220405524004491e-09
0, 8, 1, 3.727026243183218e-09
0, 8, 2, 3.14981818405613e-09
0, 8, 3, 3.932842052023489e-09
0, 8, 4, 3.397365944124431e-09
0, 8, 5, 2.411847832561875e-09
0, 8, 6, 2.305441837435751e-09
0, 8, 7, 4.674285847272586e-09
0, 8, 8, 7.148479141960706e-09
0, 8, 9, 5.734027030968036e-09
0, 8, 10, 6.573153132904963e-09
0, 8, 11, 3.912441481901396e-09
0, 8, 12, 8.438695076051772e-09
0, 8, 13, 2.729996895212139e-09
0, 8, 14, 1.027849094725752e-08
0, 8, 15, 5.362418953325232e-09
0, 8, 16, 5.122849700001098e-09
0, 8, 17, 8.282187380359574e-09
0, 8, 18, 3.56871154849614e-09
0, 8, 19, 4.262078245886869e-09
0, 8, 20, 5.616734632951648e-09
0, 8, 21, 3.566308803826246e-09
0, 8, 22, 6.733401392011729e-09
0, 8, 23, 6.881297753835725e-09
0, 8, 24, 4.901421934988548e-09
0, 8, 25, 3.484725841218506e-09
0, 8, 26, 4.994389346535399e-09
0, 8, 27, 5.525633284264586e-09
0, 8, 28, 5.078161890992305e-09
0, 8, 29, 1.023425344470752e-08
0, 8, 30, 6.910493954848107e-09
0, 8, 31, 6.071008584740412e-09
0, 8, 32, 4.875850834196171e-09
0, 8, 33, 6.494892179631506e-09
0, 8, 34, 4.501488071184667e-09
0, 8, 35, 4.633461170300279e-09
0, 8, 36, 4.147851395686075e-09
0, 8, 37, 3.327959907650779e-09
0, 8, 38, 4.227850514126885e-09
0, 8, 39, 1.401964544456291e-09
0, 8, 40, 3.428323624987684e-09
0, 8, 41, 4.179280921334794e-09
0, 8, 42, 3.359447164896778e-09
0, 8, 43, 3.367594425540688e-09
0, 8, 44, 4.332326053457791e-09
0, 8, 45, 2.887085015501611e-09
0, 8, 46, 2.428290457601179e-09
0, 8, 47, 1.180114561627477e-09
0, 8, 48, 3.401225523447238e-09
0, 8, 49, 5.587935003603661e-09
0, 9, 0, 2.810581101186926e-09
0, 9, 1, 2.873683291326756e-09
0, 9, 2, 1.434802388011747e-09
0, 9, 3, 3.69174601999589e-09
0, 9, 4, 2.902246665215102e-09
0, 9, 5, 3.850058494236919e-09
0, 9, 6, 4.758352378786412e-09
0, 9, 7, 2.140058130706279e-09
0, 9, 8, 6.939099073122179e-09
0, 9, 9, 5.721750184761731e-09
0, 9, 10, 5.826537474717952e-09
0, 9, 11, 3.240052448560959e-09
0, 9, 12, 4.537072495480743e-09
0, 9, 13, 3.687051775003169e-09
0, 9, 14, 4.13376888275252e-09
0, 9, 15, 8.140864871108988e-09
0, 9, 16, 7.449088013089522e-09
0, 9, 17, 3.532168779685207e-09
0, 9, 18, 4.358235994317283e-09
0, 9, 19, 4.973903955374226e-09
0, 9, 20, 7.02164193455701e-09
0, 9, 21, 4.869992409339829e-09
0, 9, 22, 4.48403492114835e-09
0, 9, 23, 5.330400121295042e-09
0, 9, 24, 4.02909661190165e-09
0, 9, 25, 7.022417314317408e-09
0, 9, 26, 6.648046113610917e-09
0, 9, 27, 6.891712533985128e-09
0, 9, 28, 7.262435985921911e-09
0, 9, 29, 6.364595961372288e-09
0, 9, 30, 5.779842826569848e-09
0, 9, 31, 5.677626369049449e-09
0, 9, 32, 6.138552333112557e-09
0, 9, 33, 7.424847847659066e-09
0, 9, 34, 7.05220992713862e-09
0, 9, 35, 3.344124532844717e-09
0, 9, 36, 5.134373814996707e-09
0, 9, 37, 3.559536443376032e-09
0, 9, 38, 4.226107019889014e-09
0, 9, 39, 4.088346550190636e-09
0, 9, 40, 3.873516174479619e-09
0, 9, 41, 1.354244494322643e-09
0, 9, 42, 5.840657735234345e-09
0, 9, 43, 4.672462861066151e-09
0, 9, 44, 5.852454965094012e-09
0, 9, 45, 4.287793675672447e-09
0, 9, 46, 6.419002218649439e-09
0, 9, 47, 3.37134919980997e-09
0, 9, 48, 1.758314605027067e-09
0, 9, 49, 1.206314714785606e-09
0, 10, 0, 4.662785713094308e-09
0, 10, 1, 3.663469527737107e-09
0, 10, 2, 5.308566031203554e-09
0, 10, 3, 5.224321419916578e-09
0, 10, 4, 7.530267964739323e-09
0, 10, 5, 3.169331019847732e-09
0, 10, 6, 2.788991038116251e-09
0, 10, 7, 4.191675007092499e-09
0, 10, 8, 3.437340190259874e-09
0, 10, 9, 5.491792354206382e-09
0, 10, 10, 6.423011011946755e-09
0, 10, 11, 6.120672413345574e-09
0, 10, 12, 6.427430587763183e-09
0, 10, 13, 5.429233507214803e-09
0, 10, 14, 5.225074595216483e-09
0, 10, 15, 4.873804471117182e-09
0, 10, 16, 4.621638627355651e-09
0, 10, 17, 4.021838417855861e-09
0, 10, 18, 4.191046176771351e-09
0, 10, 19, 4.440027456809048e-09
0, 10, 20, 6.633971150193929e-09
0, 10, 21, 8.292520448094365e-09
0, 10, 22, 3.418460181592309e-09
0, 10, 23, 7.332290330452906e-09
0, 10, 24, 5.284541693129086e-09
0, 10, 25, 1.046698638873522e-08
0, 10, 26, 5.531378910461626e-09
0, 10, 27, 9.141412071755894e-09
0, 10, 28, 6.368926719346746e-09
0, 10, 29, 6.723010148590447e-09
0, 10, 30, 5.849279283154374e-09
0, 10, 31, 7.308767369096358e-09
0, 10, 32, 4.356004446037787e-09
0, 10, 33, 6.492202331287444e-09
0, 10, 34, 7.056067730104587e-09
0, 10, 35, 7.218924569230012e-09
0, 10, 36, 4.85304774144879e-09
0, 10, 37, 8.180704114124637e-09
0, 10, 38, 4.671276254697432e-09
0, 10, 39, 6.037062405539473e-09
0, 10, 40, 8.01033195330092e-09
0, 10, 41, 4.165462197391889e-09
0, 10, 42, 3.15988746280027e-09
0, 10, 43, 3.752129718037622e-09
0, 10, 44, 2.335908577677515e-09
0, 10, 45, 4.138193787639466e-09
0, 10, 46, 6.012686792900013e-09
0, 10, 47, 8.383165273073701e-09
0, 10, 48, 3.879955912111654e-09
0, 10, 49, 2.561303669157411e-10
0, 11, 0, 4.512306084336615e-09
0, 11, 1, 3.557881989024736e-09
0, 11, 2, 5.754752674391739e-09
0, 11, 3, 4.753461624318334e-09
0, 11, 4, 5.816891412990799e-09
0, 11, 5, 7.181856886973037e-09
0, 11, 6, 5.078887088671991e-09
0, 11, 7, 3.489429856173842e-09
0, 11, 8, 3.53420581689079e-09
0, 11, 9, 3.509455170913611e-09
0, 11, 10, 7.936133528119171e-09
0, 11, 11, 7.150872782801798e-09
0, 11, 12, 4.143323906191654e-09
0, 11, 13, 3.701277728751506e-09
0, 11, 14, 3.276875215618702e-09
0, 11, 15, 3.458737962702685e-09
0, 11, 16, 4.168049017039266e-09
0, 11, 17, 4.768351047346187e-09
0, 11, 18, 3.303688878020239e-09
0, 11, 19, 7.21404269654613e-09
0, 11, 20, 7.8606401388015e-09
0, 11, 21, 4.593608604608335e-09
0, 11, 22, 6.405717289936774e-09
0, 11, 23, 6.578814826241342e-09
0, 11, 24, 8.863859868313284e-09
0, 11, 25, 6.37806696346388e-09
0, 11, 26, 5.122772428478584e-09
0, 11, 27, 6.819323772333519e-09
0, 11, 28, 5.017492199499429e-09
0, 11, 29, 8.025341280415432e-09
0, 11, 30, 6.192184986986149e-09
0, 11, 31, 5.930571145285057e-09
0, 11, 32, 5.702283090158744e-09
0, 11, 33, 6.370180383186153e-09
0, 11, 34, 4.274399945103369e-09
0, 11, 35, 6.066814162153378e-09
0, 11, 36, 6.134703411930786e-09
0, 11, 37, 3.109257962208289e-09
0, 11, 38, 5.192733354419943e-09
0, 11, 39, 4.218704940939233e-09
0, 11, 40, 3.141712223708737e-09
0, 11, 41, 5.079103360117188e-09
0, 11, 42, 6.499664362280555e-09
0, 11, 43, 3.214800647910465e-09
0, 11, 44, 2.868200121852738e-09
0, 11, 45, 3.152265115602404e-09
0, 11, 46, 4.100111805627193e-09
0, 11, 47, 1.894057355400491e-09
0, 11, 48, 3.425134842416355e-09
0, 11, 49, 3.661577707703145e-09
0, 12, 0, 3.794065950302183e-09
0, 12, 1, 2.739459992184834e-09
0, 12, 2, 3.748769294986687e-09
0, 12, 3, 3.640533874360585e-09
0, 12, 4, 2.959337885855007e-09
0, 12, 5, 3.849739194095037e-09
0, 12, 6, 5.401302516361284e-09
0, 12, 7, 4.170682466053677e-09
0, 12, 8, 3.599754272443079e-09
0, 12, 9, 4.951613341575012e-09
0, 12, 10, 5.487407417348322e-09
0, 12, 11, 7.585891914629883e-09
0, 12, 12, 5.294934712907207e-09
0, 12, 13, 7.953563141427367e-09
0, 12, 14, 9.014224922054836e-09
0, 12, 15, 6.694244714111619e-09
0, 12, 16, 6.693699816651133e-09
0, 12, 17, 9.11861963714955e-09
0, 12, 18, 6.925233275723031e-09
0, 12, 19, 5.475067510474219e-09
0, 12, 20, 7.467500395819116e-09
0, 12, 21, 7.231264476104116e-09
0, 12, 22, 6.389623052882598e-09
0, 12, 23, 5.648523870860345e-09
0, 12, 24, 6.263569218845078e-09
0, 12, 25, 6.830205734331685e-09
0, 12, 26, 3.862095088180695e-09
0, 12, 27, 7.402585655569283e-09
0, 12, 28, 4.912391826650264e-09
0, 12, 29, 5.309746864412546e-09
0, 12, 30, 8.855450595035563e-09
0, 12, 31, 1.094318324845744e-08
0, 12, 32, 7.712602112519562e-09
0, 12, 33, 5.147838599839361e-09
0, 12, 34, 6.177001132812165e-09
0, 12, 35, 6.254420981122166e-09
0, 12, 36, 4.827946931129645e-09
0, 12, 37, 5.549530612825038e-09
0, 12, 38, 6.158670018407975e-09
0, 12, 39, 4.74227812574668e-09
0, 12, 40, 5.029630045783051e-09
0, 12, 41, 7.227562548450805e-09
0, 12, 42, 7.387562117600055e-09
0, 12, 43, 8.130676576456608e-09
0, 12, 44, 3.629804234961398e-09
0, 12, 45, 3.706182916118905e-09
0, 12, 46, 5.274527481446967e-09
0, 12, 47, 4.74953454343563e-09
0, 12, 48, 5.682554871100365e-09
0, 12, 49, 4.529610464487632e-09
0, 13, 0, 3.611535959180401e-09
0, 13, 1, 7.995139661431949e-09
0, 13, 2, 6.24617690903051e-09
0, 13, 3, 4.873030867713624e-09
0, 13, 4, 4.826228749976735e-09
0, 13, 5, 3.111457091975467e-09
0, 13, 6, 6.464596413735535e-09
0, 13, 7, 5.165233574189187e-09
0, 13, 8, 7.261870216268562e-09
0, 13, 9, 3.981304619316006e-09
0, 13, 10, 7.217377806512104e-09
0, 13, 11, 3.545500781854116e-09
0, 13, 12, 5.00916819135e-09
0, 13, 13, 7.218024844490856e-09
0, 13, 14, 3.256600988876812e-09
0, 13, 15, 8.513032057066994e-09
0, 13, 16, 7.992136730194943e-09
0, 13, 17, 6.750292769197586e-09
0, 13, 18, 4.509458140233846e-09
0, 13, 19, 5.110377010453249e-09
0, 13, 20, 1.066764987456281e-08
0, 13, 21, 3.54232110311159e-09
0, 13, 22, 7.654660905132005e-09
0, 13, 23, 9.968168512841658e-09
0, 13, 24, 4.357473493143971e-09
0, 13, 25, 7.668323753762252e-09
0, 13, 26, 9.156670088827923e-09
0, 13, 27, 6.382643302771385e-09
0, 13, 28, 9.246031495990792e-09
0, 13, 29, 3.579622598337551e-09
0, 13, 30, 5.701254135459521e-09
0, 13, 31, 3.263157744015643e-09
0, 13, 32, 6.545398001378544e-09
0, 13, 33, 4.70483962899948e-09
0, 13, 34, 4.11712441916734e-09
0, 13, 35, 6.476863934068433e-09
