# TOPAS Version: 3.7
# Parameter File: TestingDose9.txt
# Results for scorer TestingDose9_Lung
# Scored in component: Lung
# X in 50 bins of 0.1 cm
# Y in 50 bins of 0.1 cm
# Z in 10 bins of 0.1 cm
# DoseToMedium ( Gy ) : Sum   
0, 24, 3, 1.392814219514094e-08
0, 24, 4, 2.664798515183975e-08
0, 24, 5, 1.389128456708022e-08
0, 24, 6, 2.208592420060995e-08
0, 24, 7, 3.88277214824484e-08
0, 24, 8, 7.336077967323718e-09
0, 24, 9, 1.228547308329553e-08
0, 25, 0, 1.880387578978571e-08
0, 25, 1, 9.068502393461131e-09
0, 25, 2, 2.01886045658739e-08
0, 25, 3, 1.834301066594435e-08
0, 25, 4, 1.64851314821135e-08
0, 25, 5, 1.644720981630599e-08
0, 25, 6, 1.568119856187877e-08
0, 25, 7, 2.238782315089338e-08
0, 25, 8, 3.591065222963152e-08
0, 25, 9, 2.531699294650025e-08
0, 26, 0, 2.328149228958409e-08
0, 26, 1, 2.36126727060082e-08
0, 26, 2, 1.705133634288813e-08
0, 26, 3, 2.363229967272673e-08
0, 26, 4, 1.498292689916525e-08
0, 26, 5, 1.822088790959242e-08
0, 26, 6, 3.642019308358613e-08
0, 26, 7, 1.78753740698312e-08
0, 26, 8, 2.391216114006056e-08
0, 26, 9, 5.605728858881776e-08
0, 27, 0, 2.530727449823189e-08
0, 27, 1, 1.870522403635277e-08
0, 27, 2, 1.835676499695182e-08
0, 27, 3, 1.156213969011333e-08
0, 27, 4, 9.826311320182413e-09
0, 27, 5, 1.419172601657692e-08
0, 27, 6, 1.087755396866896e-08
0, 27, 7, 3.946888682548888e-08
0, 27, 8, 1.797746485010521e-08
0, 27, 9, 1.883931410873174e-08
0, 28, 0, 2.890055839088745e-08
0, 28, 1, 6.650470840696698e-09
0, 28, 2, 2.331121962129146e-08
0, 28, 3, 1.291236095823933e-08
0, 28, 4, 2.439690049982346e-08
0, 28, 5, 3.488462141376658e-08
0, 28, 6, 3.113405711019368e-08
0, 28, 7, 1.057841370055712e-08
0, 28, 8, 8.388356675936848e-09
0, 28, 9, 1.197974253130951e-08
0, 29, 0, 2.80161973620352e-08
0, 29, 1, 1.844932029371193e-08
0, 29, 2, 2.593135128847734e-08
0, 29, 3, 1.126570214893263e-08
0, 29, 4, 2.128184029004387e-08
0, 29, 5, 2.766456042024856e-08
0, 29, 6, 4.598326341920256e-08
0, 29, 7, 1.298367635627073e-08
0, 29, 8, 5.266567271178246e-08
0, 29, 9, 1.259676540854571e-08
0, 30, 0, 1.589491027687018e-08
0, 30, 1, 8.962328656991758e-09
0, 30, 2, 4.45177938956931e-08
0, 30, 3, 1.676384719928592e-08
0, 30, 4, 4.060568059571779e-08
0, 30, 5, 2.465304582699446e-08
0, 30, 6, 3.558612604592781e-08
0, 30, 7, 2.529261067252264e-08
0, 30, 8, 6.862761470216583e-09
0, 30, 9, 2.236275875588944e-08
0, 31, 0, 1.955515394058693e-08
0, 31, 1, 9.426854852279121e-09
0, 31, 2, 1.234281921114189e-08
0, 31, 3, 3.071199827786586e-08
0, 31, 4, 5.990975271430443e-09
0, 31, 5, 1.643061509071231e-08
0, 31, 6, 1.475430888575602e-08
0, 31, 7, 7.853809158575586e-09
0, 31, 8, 1.589026510373515e-08
0, 31, 9, 1.506336744228065e-08
0, 32, 0, 1.59655009213111e-08
0, 32, 1, 3.142368498743053e-08
0, 32, 2, 3.827868866324025e-08
0, 32, 3, 1.800339255453309e-08
0, 32, 4, 8.456692235370156e-09
0, 32, 5, 1.039563635174545e-08
0, 32, 6, 2.603775506315742e-08
0, 32, 7, 2.512163987944405e-08
0, 32, 8, 2.215737637811799e-08
0, 32, 9, 1.554460027364257e-08
0, 33, 0, 4.280537169165655e-08
0, 33, 1, 1.568310636912429e-08
0, 33, 2, 1.779203273599705e-08
0, 33, 3, 1.527378046262129e-08
0, 33, 4, 2.424688894109295e-08
0, 33, 5, 1.714085762216655e-08
0, 33, 6, 8.263858930490642e-09
0, 33, 7, 1.958366269150247e-08
0, 33, 8, 1.774155933276234e-08
0, 33, 9, 1.62566724526414e-08
0, 34, 0, 3.254156411003351e-08
0, 34, 1, 1.0501592484502e-08
0, 34, 2, 1.159609741563372e-08
0, 34, 3, 1.730196430571596e-08
0, 34, 4, 8.38831937244322e-09
0, 34, 5, 1.540319516379896e-08
0, 34, 6, 2.866294579462192e-08
0, 34, 7, 3.68499861735927e-08
0, 34, 8, 1.861146259329871e-08
0, 34, 9, 1.703447338741171e-08
0, 35, 0, 1.665018700691689e-08
0, 35, 1, 3.691906158564962e-08
0, 35, 2, 2.10762269858833e-08
0, 35, 3, 2.444551938651784e-08
0, 35, 4, 1.778028213550442e-08
0, 35, 5, 1.356809065100606e-08
0, 35, 6, 2.358049222550562e-08
0, 35, 7, 7.781520316996193e-09
0, 35, 8, 1.899739743294049e-08
0, 35, 9, 5.377248868398965e-08
0, 36, 0, 4.629704175584948e-09
0, 36, 1, 1.355936962710302e-08
0, 36, 2, 1.579141795104988e-08
0, 36, 3, 6.054705181668396e-09
0, 36, 4, 3.642293933125984e-08
0, 36, 5, 2.187453596036448e-08
0, 36, 6, 2.509280072615638e-08
0, 36, 7, 1.935001270325643e-09
0, 36, 8, 1.608201571912105e-08
0, 36, 9, 3.979889484639898e-08
0, 37, 0, 1.271864125129696e-08
0, 37, 1, 1.304916175115522e-08
0, 37, 2, 8.103669735248786e-09
0, 37, 3, 4.162124256357203e-10
0, 37, 4, 2.23344436278694e-08
0, 37, 5, 1.411492700498229e-08
0, 37, 6, 2.318907021958694e-08
0, 37, 7, 1.751170231045762e-08
0, 37, 8, 5.474376951752902e-09
0, 37, 9, 1.29766144496557e-08
0, 38, 0, 3.336900178396718e-08
0, 38, 1, 2.637259299831385e-08
0, 38, 2, 1.83690271882142e-08
0, 38, 3, 3.87922982625355e-09
0, 38, 4, 1.753970657603077e-08
0, 38, 5, 1.151509909647075e-08
0, 38, 6, 1.536452387540521e-08
0, 38, 7, 1.363378832053286e-08
0, 38, 8, 3.39290338047249e-08
0, 38, 9, 2.396651943570305e-08
0, 39, 0, 2.951885313962066e-08
0, 39, 1, 1.895449130984161e-08
0, 39, 2, 9.191987615508879e-09
0, 39, 3, 1.907289970404236e-08
0, 39, 4, 2.805014709394982e-08
0, 39, 5, 5.495750077244566e-09
0, 39, 6, 1.268968752299315e-08
0, 39, 7, 1.092858248341599e-08
0, 39, 8, 1.197371002348291e-08
0, 39, 9, 2.973099810787971e-08
0, 40, 0, 6.697147725276409e-09
0, 40, 1, 1.387558423715518e-08
0, 40, 2, 1.180726094673901e-08
0, 40, 3, 3.970036743794481e-09
0, 40, 4, 4.958322641357427e-09
0, 40, 5, 1.359730905647893e-08
0, 40, 6, 9.645733101137921e-09
0, 40, 7, 1.418099149219643e-08
0, 40, 8, 2.763296702568141e-09
0, 40, 9, 3.286084293563363e-08
0, 41, 0, 2.874055482493532e-08
0, 41, 1, 5.368888000845118e-09
0, 41, 2, 1.831432605570171e-08
0, 41, 3, 1.16302256714107e-08
0, 41, 4, 6.93447477218001e-09
0, 41, 5, 6.948627007119512e-09
0, 41, 6, 1.106805225248308e-08
0, 41, 7, 1.418917161544186e-08
0, 41, 8, 1.08671907028679e-08
0, 41, 9, 5.938676217454031e-09
0, 42, 0, 9.167055559089476e-09
0, 42, 1, 1.88851547733293e-08
0, 42, 2, 2.0115580312563e-08
0, 42, 3, 1.635598856353226e-08
0, 42, 4, 7.647345867667354e-09
0, 42, 5, 2.932046383463671e-09
0, 42, 6, 2.218806294251863e-08
0, 42, 7, 1.57771360420611e-08
0, 42, 8, 3.256048231037312e-08
0, 42, 9, 2.020147249481852e-08
0, 43, 0, 9.613694729182498e-09
0, 43, 1, 1.806566096718143e-08
0, 43, 2, 5.88577986349037e-09
0, 43, 3, 2.299330681410083e-08
0, 43, 4, 1.046702902129937e-08
0, 43, 5, 1.590359488545801e-08
0, 43, 6, 6.850373157618606e-09
0, 43, 7, 2.916502372940499e-09
0, 43, 8, 1.886936651374072e-08
0, 43, 9, 1.119799808435573e-08
0, 44, 0, 1.240628222376472e-08
0, 44, 1, 1.305789432137772e-08
0, 44, 2, 3.011790639106948e-08
0, 44, 3, 6.492314685857536e-09
0, 44, 4, 1.067672883436899e-08
0, 44, 5, 1.252160775067068e-08
0, 44, 6, 2.105709739907979e-08
0, 44, 7, 1.827293338863001e-08
0, 44, 8, 1.506657731908945e-08
0, 44, 9, 1.865043408599831e-08
0, 45, 0, 1.704140162317458e-09
0, 45, 1, 8.79172201706524e-09
0, 45, 2, 7.6256485570525e-09
0, 45, 3, 1.870828825190074e-08
0, 45, 4, 5.923609602831448e-09
0, 45, 5, 1.188128173623682e-08
0, 45, 6, 1.111416647603392e-08
0, 45, 7, 1.815490158207922e-08
0, 45, 8, 1.420696538190214e-08
0, 45, 9, 2.094053641599203e-08
0, 46, 0, 3.872658638215398e-09
0, 46, 1, 1.236327840103968e-08
0, 46, 2, 6.792879592154577e-09
0, 46, 3, 1.26498482799775e-08
0, 46, 4, 1.280391970226447e-08
0, 46, 5, 5.731061847313867e-09
0, 46, 6, 3.043943985758801e-09
0, 46, 7, 1.065740917738367e-08
0, 46, 8, 1.065573229652728e-08
0, 46, 9, 5.579132711375223e-09
0, 47, 0, 4.429220989976557e-09
0, 47, 1, 1.000396920858293e-08
0, 47, 2, 2.828945744326461e-09
0, 47, 3, 5.22875653885535e-09
0, 47, 4, 1.459167187078947e-08
0, 47, 5, 5.388202772849127e-09
0, 47, 6, 1.303559660215114e-08
0, 47, 7, 4.873439429786686e-09
0, 47, 8, 1.216740397325111e-08
0, 47, 9, 4.716446344588121e-09
0, 48, 0, 2.838087809209355e-08
0, 48, 1, 1.358127832418177e-08
0, 48, 2, 2.046834701729949e-08
0, 48, 3, 2.077289806834415e-08
0, 48, 4, 4.78634776257536e-09
0, 48, 5, 9.356130981075239e-09
0, 48, 6, 7.304614246805841e-09
0, 48, 7, 1.190572085363328e-08
0, 48, 8, 1.793243953329693e-08
0, 48, 9, 9.558875468940187e-09
0, 49, 0, 7.77898279125111e-09
0, 49, 1, 3.788057867382122e-09
0, 49, 2, 1.374423508337941e-08
0, 49, 3, 4.149869337055634e-09
0, 49, 4, 3.740116216732758e-09
0, 49, 5, 1.321134224241405e-08
0, 49, 6, 1.227242218959645e-08
0, 49, 7, 6.96806212729939e-09
0, 49, 8, 8.683958441224604e-09
0, 49, 9, 6.893154935738721e-09
1, 0, 0, 4.036342815538774e-09
1, 0, 1, 5.723744145313958e-09
1, 0, 2, 1.663826409981084e-08
1, 0, 3, 8.596972023156013e-09
1, 0, 4, 6.69563293698161e-09
1, 0, 5, 1.748013467306464e-08
1, 0, 6, 1.204298616386268e-08
1, 0, 7, 7.932291268275549e-09
1, 0, 8, 2.821215083770312e-08
1, 0, 9, 4.540440023959036e-09
1, 1, 0, 9.15860365324761e-09
1, 1, 1, 7.311445227031754e-09
1, 1, 2, 6.079775793921272e-09
1, 1, 3, 1.621117995398436e-08
1, 1, 4, 8.082620794880313e-09
1, 1, 5, 5.545665260342503e-09
1, 1, 6, 4.359661520680902e-09
1, 1, 7, 1.527893189745555e-08
1, 1, 8, 1.482814138142885e-08
1, 1, 9, 1.438932883957023e-08
1, 2, 0, 5.221794108223321e-09
1, 2, 1, 9.609107287644747e-09
1, 2, 2, 6.228565663235486e-09
1, 2, 3, 1.798232895922069e-09
1, 2, 4, 4.21581125564785e-09
1, 2, 5, 5.808093117565249e-09
1, 2, 6, 1.798687421228351e-08
1, 2, 7, 2.184320635478798e-08
1, 2, 8, 2.399023868449035e-09
1, 2, 9, 1.591268272704838e-08
1, 3, 0, 2.247494990115229e-08
1, 3, 1, 1.29803927606531e-08
1, 3, 2, 9.7230392626102e-09
1, 3, 3, 1.048754061372392e-08
1, 3, 4, 7.763678588901257e-09
1, 3, 5, 1.316237874249282e-08
1, 3, 6, 1.119563020068881e-08
1, 3, 7, 7.320548167655261e-09
1, 3, 8, 5.502530875389766e-09
1, 3, 9, 2.273198074220772e-09
1, 4, 0, 1.678795058523974e-08
1, 4, 1, 3.304134210679877e-08
1, 4, 2, 7.733645723817517e-09
1, 4, 3, 1.0880711442951e-08
1, 4, 4, 1.160041041003979e-08
1, 4, 5, 1.531001814214505e-08
1, 4, 6, 6.590833212527514e-09
1, 4, 7, 3.884414123689339e-09
1, 4, 8, 1.194021503891918e-08
1, 4, 9, 7.646896449386986e-09
1, 5, 0, 4.568751155176187e-09
1, 5, 1, 1.776368918626758e-08
1, 5, 2, 1.896418666547106e-08
1, 5, 3, 1.598385779288947e-08
1, 5, 4, 5.744537290297558e-09
1, 5, 5, 6.932826313033047e-09
1, 5, 6, 1.215173117685708e-08
1, 5, 7, 1.721057785175617e-08
1, 5, 8, 3.249245317249461e-09
1, 5, 9, 4.578838197488722e-09
1, 6, 0, 1.239226765648027e-08
1, 6, 1, 1.236955338157486e-08
1, 6, 2, 9.629987474113477e-09
1, 6, 3, 1.223139367567683e-08
1, 6, 4, 1.562732165893976e-08
1, 6, 5, 1.834792584531897e-08
1, 6, 6, 1.713894448585052e-08
1, 6, 7, 5.97510840805171e-09
1, 6, 8, 7.513205169118464e-09
1, 6, 9, 2.482985017593364e-08
1, 7, 0, 7.122151757243955e-09
1, 7, 1, 5.369788169673484e-09
1, 7, 2, 2.813746391439054e-08
1, 7, 3, 3.038624640794296e-08
1, 7, 4, 1.265874161049396e-08
1, 7, 5, 1.253429360303926e-08
1, 7, 6, 9.491650132531504e-09
1, 7, 7, 1.658968074025324e-08
1, 7, 8, 1.028523044510621e-08
1, 7, 9, 6.900819027322314e-09
1, 8, 0, 6.694088838798962e-09
1, 8, 1, 1.038326935542955e-08
1, 8, 2, 2.202901150383241e-08
1, 8, 3, 8.350264479872749e-09
1, 8, 4, 6.826423870620602e-09
1, 8, 5, 1.385134495990314e-08
1, 8, 6, 1.431582052902058e-08
1, 8, 7, 4.289933741574714e-09
1, 8, 8, 2.346171612543912e-08
1, 8, 9, 8.548738605895778e-09
1, 9, 0, 8.353689295859112e-09
1, 9, 1, 3.066908860205331e-08
1, 9, 2, 2.095736029161799e-08
1, 9, 3, 2.111534236348689e-08
1, 9, 4, 1.177326236501131e-08
1, 9, 5, 1.47603493871884e-08
1, 9, 6, 5.309617634452479e-09
1, 9, 7, 3.37200112277003e-09
1, 9, 8, 2.205993254733585e-08
1, 9, 9, 2.163561951817883e-08
1, 10, 0, 5.363531396795906e-09
1, 10, 1, 1.678736794019642e-08
1, 10, 2, 3.680397497873855e-08
1, 10, 3, 2.294356171717027e-08
1, 10, 4, 1.976530050740166e-08
1, 10, 5, 9.839225434404852e-09
1, 10, 6, 7.916653999018308e-09
1, 10, 7, 1.090442580675699e-08
1, 10, 8, 5.474318331977202e-09
1, 10, 9, 2.113282526750027e-08
1, 11, 0, 7.278976532631987e-09
1, 11, 1, 2.726281245202244e-08
1, 11, 2, 2.401898058224106e-08
1, 11, 3, 1.597571519518226e-09
1, 11, 4, 5.000682978817395e-09
1, 11, 5, 1.60944075844327e-08
1, 11, 6, 1.962163587165833e-08
1, 11, 7, 1.113668268715173e-08
1, 11, 8, 3.764039746556591e-08
1, 11, 9, 1.023703521951802e-08
1, 12, 0, 1.163882057397814e-08
1, 12, 1, 1.606216848415443e-08
1, 12, 2, 2.763867712474166e-08
1, 12, 3, 1.110637093404421e-08
1, 12, 4, 6.445636024920987e-09
1, 12, 5, 1.530076332301178e-08
1, 12, 6, 1.754746037363475e-08
1, 12, 7, 8.003544493817571e-09
1, 12, 8, 1.54669113072714e-08
1, 12, 9, 2.035324797589055e-08
1, 13, 0, 9.811375711876735e-09
1, 13, 1, 8.844358134751928e-09
1, 13, 2, 2.786142871968877e-08
1, 13, 3, 2.295509915484217e-08
1, 13, 4, 1.887032219372031e-08
1, 13, 5, 2.198857629309714e-08
1, 13, 6, 1.425115758735274e-08
1, 13, 7, 1.546854733192049e-08
1, 13, 8, 2.382564012748389e-08
1, 13, 9, 1.466929333560074e-08
1, 14, 0, 1.550652939386055e-08
1, 14, 1, 1.586416509269384e-08
1, 14, 2, 3.580758134447137e-09
1, 14, 3, 1.478767863716257e-08
1, 14, 4, 7.061636164706897e-09
1, 14, 5, 2.074126115303443e-08
1, 14, 6, 1.380632053127329e-08
1, 14, 7, 1.536034233140526e-08
1, 14, 8, 8.37866487302108e-09
1, 14, 9, 1.213414524414702e-08
1, 15, 0, 2.617902161716756e-08
1, 15, 1, 2.96867197491224e-09
1, 15, 2, 1.183409370497657e-08
1, 15, 3, 2.431334955588227e-08
1, 15, 4, 1.636723467868251e-08
1, 15, 5, 2.775807494970195e-08
1, 15, 6, 1.885610956264827e-08
1, 15, 7, 9.391902366928662e-09
1, 15, 8, 3.087587430172789e-08
1, 15, 9, 2.675167465326922e-08
1, 16, 0, 4.778653028836288e-09
1, 16, 1, 1.889507039720684e-08
1, 16, 2, 1.669083005140237e-08
1, 16, 3, 2.154010303456744e-08
1, 16, 4, 1.224390988596724e-08
1, 16, 5, 1.433168783648853e-08
1, 16, 6, 2.384122410603595e-08
1, 16, 7, 3.477164511878073e-08
1, 16, 8, 1.47921026538711e-08
1, 16, 9, 1.629251933366049e-08
1, 17, 0, 1.419102790833904e-08
1, 17, 1, 1.482009537312479e-08
1, 17, 2, 2.139558574754119e-08
1, 17, 3, 1.14596874212225e-08
1, 17, 4, 2.894691419896844e-08
1, 17, 5, 9.823329705227479e-09
1, 17, 6, 3.374601220684781e-08
1, 17, 7, 1.109307845581498e-08
1, 17, 8, 1.760622758695263e-08
1, 17, 9, 9.301818870710576e-09
1, 18, 0, 1.536709604010866e-08
1, 18, 1, 1.373954994221549e-08
1, 18, 2, 2.19106226495569e-08
1, 18, 3, 1.004692151695963e-08
1, 18, 4, 3.531008374579869e-08
1, 18, 5, 2.537324839124722e-08
1, 18, 6, 1.894763279608469e-08
