# TOPAS Version: 3.7
# Parameter File: ReverseEngineerKernel.txt
# Results for scorer ReverseEngineerKernel
# Scored in component: Phantom
# X in 9 bins of 0.1 cm
# Y in 9 bins of 0.1 cm
# Z in 9 bins of 0.1 cm
# EnergyDeposit ( MeV ) : Sum   
7, 7, 2, 0
7, 7, 3, 0
7, 7, 4, 0
7, 7, 5, 0
7, 7, 6, 0
7, 7, 7, 0
7, 7, 8, 0
7, 8, 0, 0
7, 8, 1, 0
7, 8, 2, 0
7, 8, 3, 0
7, 8, 4, 0
7, 8, 5, 0
7, 8, 6, 0
7, 8, 7, 0
7, 8, 8, 0
8, 0, 0, 0
8, 0, 1, 0
8, 0, 2, 0
8, 0, 3, 0
8, 0, 4, 0
8, 0, 5, 0
8, 0, 6, 0
8, 0, 7, 0
8, 0, 8, 0
8, 1, 0, 0
8, 1, 1, 0
8, 1, 2, 0
8, 1, 3, 0
8, 1, 4, 0
8, 1, 5, 0
8, 1, 6, 0
8, 1, 7, 0
8, 1, 8, 0
8, 2, 0, 0
8, 2, 1, 0
8, 2, 2, 0
8, 2, 3, 0
8, 2, 4, 0
8, 2, 5, 0
8, 2, 6, 0
8, 2, 7, 0
8, 2, 8, 0
8, 3, 0, 0
8, 3, 1, 0
8, 3, 2, 0
8, 3, 3, 0
8, 3, 4, 0
8, 3, 5, 0
8, 3, 6, 0
8, 3, 7, 0
8, 3, 8, 0
8, 4, 0, 0
8, 4, 1, 0
8, 4, 2, 0
8, 4, 3, 0
8, 4, 4, 0
8, 4, 5, 0
8, 4, 6, 0
8, 4, 7, 0
8, 4, 8, 0
8, 5, 0, 0
8, 5, 1, 0
8, 5, 2, 0.001430338365025818
8, 5, 3, 0
8, 5, 4, 0
8, 5, 5, 0
8, 5, 6, 0
8, 5, 7, 0
8, 5, 8, 0
8, 6, 0, 0
8, 6, 1, 0
8, 6, 2, 0
8, 6, 3, 0
8, 6, 4, 0
8, 6, 5, 0
8, 6, 6, 0.01307839993387461
8, 6, 7, 0
8, 6, 8, 0
8, 7, 0, 0
8, 7, 1, 0
8, 7, 2, 0
8, 7, 3, 0
8, 7, 4, 0
8, 7, 5, 0
8, 7, 6, 0
8, 7, 7, 0
8, 7, 8, 0
8, 8, 0, 0
8, 8, 1, 0
8, 8, 2, 0
8, 8, 3, 0
8, 8, 4, 0
8, 8, 5, 0
8, 8, 6, 0
8, 8, 7, 0
8, 8, 8, 0
