# TOPAS Version: 3.7
# Parameter File: TestingDose9.txt
# Results for scorer TestingDose9_Water
# Scored in component: Water
# X in 50 bins of 0.1 cm
# Y in 50 bins of 0.1 cm
# Z in 20 bins of 0.1 cm
# DoseToMedium ( Gy ) : Sum   
0, 12, 7, 1.030305618598959e-08
0, 12, 8, 1.216413103577452e-08
0, 12, 9, 3.05882466022922e-08
0, 12, 10, 8.065963008618837e-09
0, 12, 11, 1.125182613748166e-08
0, 12, 12, 3.737059373065676e-08
0, 12, 13, 4.548728060882468e-09
0, 12, 14, 2.186766856482336e-08
0, 12, 15, 3.774340839868273e-08
0, 12, 16, 1.656208503675316e-08
0, 12, 17, 9.176821080814079e-09
0, 12, 18, 1.297058993543487e-08
0, 12, 19, 1.673146954317417e-08
0, 13, 0, 1.415196493326221e-08
0, 13, 1, 1.365615620585459e-08
0, 13, 2, 2.023489464875183e-08
0, 13, 3, 6.897418192153282e-09
0, 13, 4, 1.417954997862125e-08
0, 13, 5, 1.224905865626624e-08
0, 13, 6, 8.157627462423989e-09
0, 13, 7, 4.940628350880161e-09
0, 13, 8, 1.125720583416978e-08
0, 13, 9, 9.632240782764256e-09
0, 13, 10, 2.211796612527905e-08
0, 13, 11, 1.793273440853227e-08
0, 13, 12, 2.645066832229759e-09
0, 13, 13, 2.228378903623707e-08
0, 13, 14, 1.572136021366077e-08
0, 13, 15, 1.724807852099275e-08
0, 13, 16, 6.565887389342606e-09
0, 13, 17, 3.304067419662715e-08
0, 13, 18, 1.832333929030483e-08
0, 13, 19, 1.487425116408758e-08
0, 14, 0, 1.999707421873609e-08
0, 14, 1, 2.182473934908558e-08
0, 14, 2, 1.328525378596623e-08
0, 14, 3, 2.925532349706828e-08
0, 14, 4, 1.182629283391634e-08
0, 14, 5, 1.395618998145665e-08
0, 14, 6, 2.760099171439379e-08
0, 14, 7, 9.719770766025704e-09
0, 14, 8, 1.256209181121903e-08
0, 14, 9, 3.141729365552237e-08
0, 14, 10, 7.888515618503789e-09
0, 14, 11, 4.470563474967548e-09
0, 14, 12, 1.236938995674564e-08
0, 14, 13, 2.610079796738773e-08
0, 14, 14, 1.261459736667803e-08
0, 14, 15, 9.802925582391708e-09
0, 14, 16, 2.989977687661849e-08
0, 14, 17, 1.731293330919925e-08
0, 14, 18, 1.934435545081215e-08
0, 14, 19, 2.035853263748777e-08
0, 15, 0, 1.553170925205904e-08
0, 15, 1, 3.7221436599566e-08
0, 15, 2, 2.226976825170368e-08
0, 15, 3, 1.030459539919093e-08
0, 15, 4, 2.447421110218784e-08
0, 15, 5, 1.342905875389988e-08
0, 15, 6, 7.873810936587233e-09
0, 15, 7, 8.62603677376228e-09
0, 15, 8, 1.091255530383251e-08
0, 15, 9, 2.881647986896496e-08
0, 15, 10, 1.41706388845364e-08
0, 15, 11, 1.911594260661786e-08
0, 15, 12, 2.573685442541773e-08
0, 15, 13, 2.792143760643739e-08
0, 15, 14, 1.310167974111209e-08
0, 15, 15, 1.836628626961101e-08
0, 15, 16, 1.111207481585552e-08
0, 15, 17, 3.32413674364318e-09
0, 15, 18, 2.439689694710978e-08
0, 15, 19, 1.133273030973214e-08
0, 16, 0, 3.135958825950524e-09
0, 16, 1, 5.269288561038366e-09
0, 16, 2, 2.221784889400169e-08
0, 16, 3, 2.039955404598004e-08
0, 16, 4, 1.529379112241713e-08
0, 16, 5, 1.850684050452855e-08
0, 16, 6, 1.849442732293483e-08
0, 16, 7, 1.44919454214687e-08
0, 16, 8, 5.526315405290916e-09
0, 16, 9, 2.748205751856858e-08
0, 16, 10, 3.888924027251051e-08
0, 16, 11, 2.072484583948153e-08
0, 16, 12, 1.291907913980594e-08
0, 16, 13, 2.656836883829783e-08
0, 16, 14, 1.944181171609216e-08
0, 16, 15, 1.701824814404063e-08
0, 16, 16, 1.196086607535563e-08
0, 16, 17, 2.151156053287195e-08
0, 16, 18, 9.705733994280763e-09
0, 16, 19, 8.960126862689322e-09
0, 17, 0, 5.451978069004326e-08
0, 17, 1, 3.130143921836748e-09
0, 17, 2, 2.447671221261771e-08
0, 17, 3, 1.553471129511763e-08
0, 17, 4, 2.573651336490457e-08
0, 17, 5, 2.679287902651595e-08
0, 17, 6, 1.814486161322293e-08
0, 17, 7, 2.521725761539528e-08
0, 17, 8, 9.740483086773111e-09
0, 17, 9, 2.859173120484115e-09
0, 17, 10, 2.640510210483171e-08
0, 17, 11, 3.573655860122926e-08
0, 17, 12, 2.062668258417943e-08
0, 17, 13, 3.097605016932903e-08
0, 17, 14, 1.949065264739147e-08
0, 17, 15, 4.817866106066049e-09
0, 17, 16, 2.683324318297764e-08
0, 17, 17, 9.563146718960525e-09
0, 17, 18, 2.325996995011792e-08
0, 17, 19, 1.469702670675588e-08
0, 18, 0, 1.342324029707243e-08
0, 18, 1, 2.894907069617147e-08
0, 18, 2, 1.293593765439027e-08
0, 18, 3, 7.9275190856265e-09
0, 18, 4, 3.600858988761502e-08
0, 18, 5, 2.507768925852361e-08
0, 18, 6, 3.508351653636055e-08
0, 18, 7, 1.962891360562935e-08
0, 18, 8, 1.374624858385687e-08
0, 18, 9, 2.397320564284655e-08
0, 18, 10, 5.857513141194204e-09
0, 18, 11, 9.728458039148791e-09
0, 18, 12, 1.218390188739704e-08
0, 18, 13, 1.478069133753479e-08
0, 18, 14, 1.544283279031333e-08
0, 18, 15, 3.414116633848607e-08
0, 18, 16, 1.185367182188202e-08
0, 18, 17, 2.01074019656744e-08
0, 18, 18, 2.321636216606748e-08
0, 18, 19, 2.816019062379382e-08
0, 19, 0, 3.18393844622733e-08
0, 19, 1, 2.372121699067975e-08
0, 19, 2, 3.433996553781071e-08
0, 19, 3, 1.672435523403237e-08
0, 19, 4, 1.162636298346342e-08
0, 19, 5, 2.236077989437035e-08
0, 19, 6, 1.363958723743508e-08
0, 19, 7, 1.556424322757266e-08
0, 19, 8, 2.401090881676282e-08
0, 19, 9, 1.878644440012067e-08
0, 19, 10, 1.435499807911356e-08
0, 19, 11, 1.001910199249778e-08
0, 19, 12, 1.720742126565256e-08
0, 19, 13, 2.149216626889938e-08
0, 19, 14, 1.757305945204735e-08
0, 19, 15, 9.480617180201989e-09
0, 19, 16, 6.862522106132474e-09
0, 19, 17, 2.848365543428599e-09
0, 19, 18, 4.181963930705024e-08
0, 19, 19, 1.034166707825079e-08
0, 20, 0, 2.045432623276611e-08
0, 20, 1, 2.221494099785559e-08
0, 20, 2, 2.28546870317814e-08
0, 20, 3, 2.026760270723571e-08
0, 20, 4, 5.028699234799205e-08
0, 20, 5, 1.655252823695719e-08
0, 20, 6, 7.990268890978314e-09
0, 20, 7, 2.555811562388044e-08
0, 20, 8, 9.909421727627432e-09
0, 20, 9, 4.676425469085643e-09
0, 20, 10, 1.1211129802291e-08
0, 20, 11, 1.908858848764794e-08
0, 20, 12, 1.580658626210152e-08
0, 20, 13, 1.646447422842812e-08
0, 20, 14, 6.436676969201471e-09
0, 20, 15, 5.822017534740098e-09
0, 20, 16, 1.660813175874409e-08
0, 20, 17, 2.806954668699291e-08
0, 20, 18, 2.365144347038495e-08
0, 20, 19, 2.074213334424257e-08
0, 21, 0, 4.123782204601412e-08
0, 21, 1, 2.393723974591921e-08
0, 21, 2, 2.355391615083136e-08
0, 21, 3, 1.76716490329909e-08
0, 21, 4, 1.680088068667374e-08
0, 21, 5, 8.562867748196368e-09
0, 21, 6, 8.432578191275297e-09
0, 21, 7, 1.541926231141133e-08
0, 21, 8, 5.334717201321837e-08
0, 21, 9, 2.461118597807399e-08
0, 21, 10, 6.308409794542058e-09
0, 21, 11, 2.570565982296102e-08
0, 21, 12, 2.716679148306866e-08
0, 21, 13, 7.049502759315374e-09
0, 21, 14, 1.018342210556966e-08
0, 21, 15, 1.079916867041675e-08
0, 21, 16, 3.894724986963638e-09
0, 21, 17, 2.766173601287392e-08
0, 21, 18, 1.39236364660178e-08
0, 21, 19, 1.635481972073194e-08
0, 22, 0, 1.541151206652103e-08
0, 22, 1, 3.270280757305954e-08
0, 22, 2, 2.869719395448556e-08
0, 22, 3, 2.351092298624735e-08
0, 22, 4, 1.131595173120559e-08
0, 22, 5, 2.8497199267008e-08
0, 22, 6, 1.585939024550953e-08
0, 22, 7, 1.089570389467553e-08
0, 22, 8, 2.674393506651995e-08
0, 22, 9, 1.434681529133286e-08
0, 22, 10, 1.426018947370267e-08
0, 22, 11, 1.122107207152112e-08
0, 22, 12, 1.249616232712469e-08
0, 22, 13, 1.613521583010424e-08
0, 22, 14, 2.629653828023493e-08
0, 22, 15, 1.742931843295992e-08
0, 22, 16, 2.21249472076579e-08
0, 22, 17, 1.473960420383946e-08
0, 22, 18, 2.419409028675545e-08
0, 22, 19, 9.760781516376937e-09
0, 23, 0, 2.836036472331216e-08
0, 23, 1, 3.71485882055822e-08
0, 23, 2, 6.914538275282212e-09
0, 23, 3, 9.830348979278369e-09
0, 23, 4, 1.832125384737537e-08
0, 23, 5, 6.191304358083016e-09
0, 23, 6, 1.498249879716695e-08
0, 23, 7, 3.309889251568165e-08
0, 23, 8, 5.337755570877789e-09
0, 23, 9, 9.792073818459812e-09
0, 23, 10, 1.491533652142607e-08
0, 23, 11, 2.049744907139939e-08
0, 23, 12, 1.025195839332582e-08
0, 23, 13, 1.598563592608571e-08
0, 23, 14, 3.436059259342983e-08
0, 23, 15, 1.551681982903119e-08
0, 23, 16, 1.167697583071003e-08
0, 23, 17, 2.418920352909026e-08
0, 23, 18, 5.057298579913549e-09
0, 23, 19, 6.226374527074086e-09
0, 24, 0, 2.569632684412682e-08
0, 24, 1, 2.640570784251395e-08
0, 24, 2, 2.534618914751263e-08
0, 24, 3, 1.467292687351573e-08
0, 24, 4, 1.868089505308035e-08
0, 24, 5, 1.527432402781415e-08
0, 24, 6, 5.173909745082028e-09
0, 24, 7, 2.394724063492504e-08
0, 24, 8, 3.195145481527106e-08
0, 24, 9, 1.143114047863492e-08
0, 24, 10, 2.124341236253713e-08
0, 24, 11, 1.717476649787386e-08
0, 24, 12, 2.661108133850121e-08
0, 24, 13, 1.012942263400873e-08
0, 24, 14, 1.101364244249226e-08
0, 24, 15, 2.200073190294916e-08
0, 24, 16, 7.338503138498709e-09
0, 24, 17, 2.866168991033646e-08
0, 24, 18, 1.96541680708151e-08
0, 24, 19, 2.156333422931311e-08
0, 25, 0, 1.80315034015166e-08
0, 25, 1, 2.419820788190918e-08
0, 25, 2, 2.240652996476911e-08
0, 25, 3, 7.462346296449596e-09
0, 25, 4, 1.249139636172458e-08
0, 25, 5, 2.497112205901431e-08
0, 25, 6, 2.76077507521677e-08
0, 25, 7, 1.811455696554276e-08
0, 25, 8, 2.253179332001309e-08
0, 25, 9, 4.201592407326871e-09
0, 25, 10, 1.309927544212997e-08
0, 25, 11, 2.23829772494355e-08
0, 25, 12, 3.225853717481186e-08
0, 25, 13, 1.653187275962864e-08
0, 25, 14, 1.445308583924998e-08
0, 25, 15, 1.536527527434828e-08
0, 25, 16, 2.373205276740009e-08
0, 25, 17, 8.308015608804453e-09
0, 25, 18, 2.30195897898966e-08
0, 25, 19, 1.161974250152298e-08
0, 26, 0, 2.49740885749361e-08
0, 26, 1, 3.928907688077743e-08
0, 26, 2, 1.810083460895839e-08
0, 26, 3, 3.014402238932234e-08
0, 26, 4, 2.063093162973928e-08
0, 26, 5, 2.489644224112908e-08
0, 26, 6, 7.433728299588438e-09
0, 26, 7, 3.353721567123102e-08
0, 26, 8, 1.001535743228033e-08
0, 26, 9, 1.73363030597784e-08
0, 26, 10, 3.540698756410166e-08
0, 26, 11, 6.691316389861868e-09
0, 26, 12, 1.909082669726558e-08
0, 26, 13, 1.633566171221901e-08
0, 26, 14, 1.242686753499811e-08
0, 26, 15, 6.38034780564567e-09
0, 26, 16, 1.013956119066961e-08
0, 26, 17, 1.39095881479534e-08
0, 26, 18, 1.693086026932633e-08
0, 26, 19, 1.732770193996203e-08
0, 27, 0, 1.621268808094101e-08
0, 27, 1, 1.540388794296632e-08
0, 27, 2, 2.114317609880345e-08
0, 27, 3, 2.483848504652997e-08
0, 27, 4, 3.69956332235688e-08
0, 27, 5, 1.282693862236783e-08
0, 27, 6, 8.827621300611099e-09
0, 27, 7, 3.246502089382375e-08
0, 27, 8, 1.023131712685199e-08
0, 27, 9, 9.483514418207051e-09
0, 27, 10, 1.766446899864604e-08
0, 27, 11, 1.889400103038952e-08
0, 27, 12, 2.404696530788897e-08
0, 27, 13, 5.113746759377591e-09
0, 27, 14, 1.956805739666834e-08
0, 27, 15, 2.656718223192911e-08
0, 27, 16, 2.481738192727789e-08
0, 27, 17, 7.280570368806139e-09
0, 27, 18, 8.770601134244771e-09
0, 27, 19, 1.094962520653553e-08
0, 28, 0, 1.034270269428816e-08
0, 28, 1, 2.069354465561446e-08
0, 28, 2, 2.489143824391249e-08
0, 28, 3, 1.601142685103696e-08
0, 28, 4, 2.857730407868075e-08
0, 28, 5, 3.867190301320989e-08
0, 28, 6, 2.079805305754689e-08
0, 28, 7, 2.049113589919216e-08
0, 28, 8, 2.161552004054101e-08
0, 28, 9, 2.965528089760028e-08
0, 28, 10, 9.745493301238639e-09
0, 28, 11, 1.94024138977511e-08
0, 28, 12, 1.562841234203916e-08
0, 28, 13, 1.60371946833493e-08
0, 28, 14, 7.450319472468436e-09
0, 28, 15, 1.536531435419874e-08
0, 28, 16, 8.713844756869094e-09
0, 28, 17, 1.19931637954096e-08
0, 28, 18, 1.006741356945895e-08
0, 28, 19, 1.052806375412274e-08
0, 29, 0, 1.645224045887517e-08
0, 29, 1, 2.041217506132398e-08
0, 29, 2, 3.408194260146047e-08
0, 29, 3, 6.169862842853036e-09
0, 29, 4, 1.600907495458159e-08
0, 29, 5, 2.044245306365156e-08
0, 29, 6, 2.13562270090506e-08
0, 29, 7, 1.387426173948825e-08
0, 29, 8, 1.299039364965893e-08
0, 29, 9, 2.62927226657439e-08
0, 29, 10, 1.806091276534971e-08
0, 29, 11, 1.471277943920768e-08
0, 29, 12, 1.193400489540863e-08
0, 29, 13, 2.052957626119678e-08
0, 29, 14, 1.459654175306468e-08
0, 29, 15, 8.927768746502807e-09
0, 29, 16, 7.567845905498416e-09
0, 29, 17, 1.821964978887536e-08
0, 29, 18, 1.356275980413102e-08
0, 29, 19, 5.8206786057724e-09
0, 30, 0, 3.95694677024494e-08
0, 30, 1, 3.033617446135395e-08
0, 30, 2, 2.196921400354768e-08
0, 30, 3, 2.618553374134081e-08
0, 30, 4, 1.781550196255921e-08
0, 30, 5, 2.192375170295691e-08
0, 30, 6, 1.899707946506624e-08
0, 30, 7, 1.492627177412942e-08
0, 30, 8, 4.457012536818183e-08
0, 30, 9, 2.961837353154806e-08
0, 30, 10, 1.839364571765145e-08
0, 30, 11, 1.079196731978982e-08
0, 30, 12, 9.108365617294112e-09
0, 30, 13, 6.529070173399987e-09
0, 30, 14, 1.448633746292671e-08
0, 30, 15, 1.634701085606594e-08
0, 30, 16, 1.166304386401862e-08
0, 30, 17, 1.156449247474711e-08
0, 30, 18, 6.103723304562436e-09
0, 30, 19, 1.072686028891212e-08
0, 31, 0, 1.680817973692683e-08
0, 31, 1, 1.664023407954573e-08
0, 31, 2, 3.727949060561286e-09
0, 31, 3, 2.126409803793194e-08
0, 31, 4, 1.440597152679857e-08
0, 31, 5, 4.030371414387446e-08
0, 31, 6, 4.050664514920754e-08
0, 31, 7, 2.509046304055573e-08
0, 31, 8, 1.890107625968085e-08
0, 31, 9, 1.452049858130522e-08
0, 31, 10, 2.702388535169575e-08
0, 31, 11, 1.910338198740646e-08
0, 31, 12, 1.762427537244093e-08
0, 31, 13, 1.44824552350542e-08
0, 31, 14, 5.784467571601226e-09
0, 31, 15, 1.870047228180738e-08
0, 31, 16, 1.466977117559054e-08
0, 31, 17, 1.070755928367362e-08
0, 31, 18, 6.707310262754618e-08
0, 31, 19, 2.358468265128977e-08
0, 32, 0, 4.737853842584627e-08
0, 32, 1, 2.608697258210668e-08
0, 32, 2, 1.19954224331309e-08
0, 32, 3, 1.379556202607546e-08
0, 32, 4, 8.753371361081008e-09
0, 32, 5, 2.061014292564778e-08
0, 32, 6, 6.641074801194691e-09
0, 32, 7, 4.203863568363886e-08
0, 32, 8, 1.682192163343643e-08
0, 32, 9, 1.943308269858335e-08
0, 32, 10, 2.544354948952332e-08
0, 32, 11, 1.474151556379866e-08
0, 32, 12, 2.283984734674505e-08
0, 32, 13, 2.416526001525199e-08
0, 32, 14, 1.885337930218611e-08
0, 32, 15, 1.638880497978334e-08
0, 32, 16, 1.059436005590442e-08
0, 32, 17, 2.184310510244813e-08
0, 32, 18, 1.345051714451984e-08
0, 32, 19, 4.27876827302498e-08
0, 33, 0, 1.372937852295308e-08
0, 33, 1, 6.066654290037832e-09
0, 33, 2, 2.233404394758054e-08
0, 33, 3, 1.05837507646811e-08
0, 33, 4, 1.014800243837044e-08
0, 33, 5, 2.009931776569829e-08
0, 33, 6, 5.464698471513429e-09
0, 33, 7, 1.742496991141707e-08
0, 33, 8, 1.219093626048107e-08
0, 33, 9, 3.995801023393142e-08
0, 33, 10, 9.288791957828835e-09
0, 33, 11, 2.995620462797888e-08
0, 33, 12, 2.22214833200951e-08
0, 33, 13, 7.978595562008195e-09
0, 33, 14, 2.214565242297795e-08
0, 33, 15, 9.958630364792498e-09
0, 33, 16, 2.720334713046668e-08
0, 33, 17, 2.282861544244952e-08
0, 33, 18, 2.701677104255396e-08
0, 33, 19, 1.390597503814206e-08
0, 34, 0, 2.181293545788776e-08
0, 34, 1, 2.240013863286094e-08
0, 34, 2, 1.659234172279866e-08
0, 34, 3, 4.71687009451216e-08
0, 34, 4, 1.90720719217552e-08
0, 34, 5, 1.450445097361808e-08
0, 34, 6, 1.025674123411591e-08
0, 34, 7, 1.666805182765074e-08
