# TOPAS Version: 3.7
# Parameter File: TestingDose9.txt
# Results for scorer TestingDose9_Bone
# Scored in component: Bone
# X in 50 bins of 0.1 cm
# Y in 50 bins of 0.1 cm
# Z in 20 bins of 0.1 cm
# DoseToMedium ( Gy ) : Sum   Standard_Deviation   
0, 6, 18, 1.510860592190966e-08, 2.719946259703381e-12
0, 6, 19, 1.039840746841492e-08, 1.446534038739343e-12
0, 7, 0, 3.421696703753696e-08, 4.622745912657564e-12
0, 7, 1, 4.631417382938707e-08, 5.00868776395471e-12
0, 7, 2, 2.021563538789906e-08, 2.387708189340132e-12
0, 7, 3, 2.53203449318562e-08, 3.158259575178084e-12
0, 7, 4, 3.351516042471303e-08, 4.417605785132627e-12
0, 7, 5, 2.244658681149758e-08, 2.348985359493416e-12
0, 7, 6, 2.161146106516298e-08, 3.081434971467229e-12
0, 7, 7, 2.346041760858952e-08, 2.995394275788883e-12
0, 7, 8, 2.135692511728848e-08, 3.213083448674173e-12
0, 7, 9, 1.651264369684213e-08, 2.106163594505093e-12
0, 7, 10, 2.842798352276077e-08, 3.627517454850256e-12
0, 7, 11, 4.569810485577364e-08, 4.902634755680735e-12
0, 7, 12, 1.991697118342017e-08, 2.756667716249071e-12
0, 7, 13, 3.994324160316864e-08, 4.698956662758731e-12
0, 7, 14, 3.020774741457899e-08, 4.331803229023199e-12
0, 7, 15, 4.958286226042219e-08, 5.111839863192579e-12
0, 7, 16, 3.618016464201901e-08, 4.249841014647614e-12
0, 7, 17, 2.777637853057513e-08, 2.977104592452362e-12
0, 7, 18, 2.76813381105967e-08, 3.801203495434332e-12
0, 7, 19, 3.533289927304395e-08, 4.054581627729146e-12
0, 8, 0, 4.277194776136639e-08, 4.625436452451266e-12
0, 8, 1, 9.084181407104097e-09, 1.284133319032754e-12
0, 8, 2, 2.198532911279472e-08, 3.97655668439354e-12
0, 8, 3, 8.891780822750661e-08, 7.320938564370742e-12
0, 8, 4, 2.65408974797765e-08, 3.717904257565766e-12
0, 8, 5, 4.143898735264884e-08, 4.965254731731391e-12
0, 8, 6, 2.328819803665283e-08, 3.435760442021726e-12
0, 8, 7, 4.94356200420043e-08, 5.524436831154151e-12
0, 8, 8, 3.820333205339921e-08, 4.139631291723028e-12
0, 8, 9, 4.216721549710201e-08, 5.032153461853151e-12
0, 8, 10, 4.711573708959804e-08, 5.103768764137208e-12
0, 8, 11, 2.256892805974076e-08, 2.471459921150064e-12
0, 8, 12, 1.306792629662823e-08, 1.4509550869187e-12
0, 8, 13, 1.147295236592072e-08, 1.906747475024111e-12
0, 8, 14, 1.655560843971671e-08, 1.969531694071695e-12
0, 8, 15, 2.624665462747089e-08, 3.04425836671428e-12
0, 8, 16, 2.887062144907304e-08, 4.309407852378307e-12
0, 8, 17, 4.21547312612347e-08, 4.867627788875207e-12
0, 8, 18, 2.962851830545787e-08, 3.649683978356283e-12
0, 8, 19, 3.110660173888391e-08, 4.436589085548314e-12
0, 9, 0, 1.294426521525338e-08, 1.811112946104854e-12
0, 9, 1, 1.965487328448035e-08, 2.546860948347513e-12
0, 9, 2, 3.206071852446257e-08, 3.837423892751916e-12
0, 9, 3, 2.508591023797635e-08, 3.150978309215936e-12
0, 9, 4, 3.941692128250907e-08, 4.87878193753368e-12
0, 9, 5, 3.344517551795434e-08, 3.339853735867277e-12
0, 9, 6, 2.680477884098309e-08, 3.894495326619445e-12
0, 9, 7, 4.057523383949047e-08, 4.579845040248023e-12
0, 9, 8, 4.410807363797176e-08, 5.394631539967869e-12
0, 9, 9, 2.145994315583266e-08, 2.475168402513964e-12
0, 9, 10, 5.26881400730872e-08, 5.638224474381567e-12
0, 9, 11, 4.827744959357005e-08, 5.183365561042352e-12
0, 9, 12, 2.669828624846105e-08, 3.365390110548301e-12
0, 9, 13, 3.90970633645793e-08, 4.41282958392953e-12
0, 9, 14, 4.174928847078263e-08, 4.547592181613278e-12
0, 9, 15, 2.604424054197807e-08, 2.41582391031154e-12
0, 9, 16, 5.061399477312989e-08, 5.577599385471494e-12
0, 9, 17, 3.093201073056662e-08, 4.167794197491156e-12
0, 9, 18, 4.244532902930587e-08, 4.978078032443381e-12
0, 9, 19, 3.699395634271241e-08, 4.693533849400956e-12
0, 10, 0, 1.646160185941881e-08, 2.179983672340366e-12
0, 10, 1, 3.199676612553048e-08, 4.154047364474606e-12
0, 10, 2, 2.633142059949023e-08, 3.179806739463967e-12
0, 10, 3, 2.727279380110303e-08, 3.612679218708211e-12
0, 10, 4, 2.162221157675503e-08, 2.999380721537156e-12
0, 10, 5, 3.227579625786348e-08, 4.70728601922516e-12
0, 10, 6, 2.929401077267357e-08, 3.882097328121506e-12
0, 10, 7, 2.02066789967148e-08, 2.886977141448947e-12
0, 10, 8, 2.159814549429484e-08, 3.151926197907072e-12
0, 10, 9, 2.373804619537623e-08, 2.784214388668362e-12
0, 10, 10, 2.746351235316524e-08, 3.653420880853425e-12
0, 10, 11, 3.928181868673164e-08, 4.094764088019466e-12
0, 10, 12, 2.100084905976018e-08, 2.625085069787418e-12
0, 10, 13, 3.554978533770736e-08, 4.248592885087846e-12
0, 10, 14, 2.686757305525589e-08, 3.55966762239438e-12
0, 10, 15, 3.39435963780943e-08, 4.009955099184588e-12
0, 10, 16, 3.24536841844747e-08, 4.338571335773188e-12
0, 10, 17, 2.412408406371469e-08, 3.053825420704793e-12
0, 10, 18, 6.186962053789102e-08, 5.729387369105507e-12
0, 10, 19, 2.680077670902392e-08, 3.459409649396169e-12
0, 11, 0, 2.449427505268886e-08, 3.239249775657482e-12
0, 11, 1, 1.839648966495133e-08, 2.801072843398641e-12
0, 11, 2, 3.136480586363177e-08, 4.151893401077464e-12
0, 11, 3, 8.058679057398876e-09, 1.104003781762918e-12
0, 11, 4, 4.313425350233047e-08, 5.199609999342787e-12
0, 11, 5, 4.938640429941188e-08, 4.970862603386077e-12
0, 11, 6, 6.542622088545613e-08, 5.577533330337082e-12
0, 11, 7, 3.070421783490929e-08, 3.046403625737487e-12
0, 11, 8, 4.331287328795952e-08, 5.656397204774176e-12
0, 11, 9, 2.185119996056528e-08, 2.404829481986123e-12
0, 11, 10, 2.536875065572985e-08, 3.555075089210519e-12
0, 11, 11, 3.705941509224431e-08, 4.182789865328372e-12
0, 11, 12, 2.485078809399965e-08, 2.787149803263295e-12
0, 11, 13, 3.75974984478944e-08, 4.540428748702085e-12
0, 11, 14, 4.251092278195756e-08, 4.475676858744949e-12
0, 11, 15, 6.303352506620286e-08, 5.929731017220053e-12
0, 11, 16, 6.709187516662496e-08, 6.250937299510556e-12
0, 11, 17, 4.753147564429128e-08, 5.503433670871939e-12
0, 11, 18, 4.458377489413579e-08, 5.1521533469344e-12
0, 11, 19, 2.850775082663404e-08, 3.725284278043974e-12
0, 12, 0, 2.725024295102685e-08, 3.115228765379729e-12
0, 12, 1, 2.771721518968207e-08, 3.349643879084265e-12
0, 12, 2, 5.955042681193845e-08, 6.156730937544736e-12
0, 12, 3, 3.457509123450109e-08, 4.477866660835021e-12
0, 12, 4, 5.108732104019964e-09, 7.984318655090205e-13
0, 12, 5, 2.690295453078306e-08, 3.676192280262601e-12
0, 12, 6, 3.625956068731284e-08, 4.213317087605943e-12
0, 12, 7, 3.214922372762885e-08, 3.940257859159412e-12
0, 12, 8, 3.778684742883343e-08, 4.585856995106184e-12
0, 12, 9, 4.43917542725103e-08, 4.398399080593486e-12
0, 12, 10, 4.345330850696882e-08, 5.02397996133157e-12
0, 12, 11, 3.05908613995598e-08, 3.711497541368401e-12
0, 12, 12, 2.890910089092813e-08, 3.62472080977163e-12
0, 12, 13, 4.777070827799434e-08, 5.284300516360724e-12
0, 12, 14, 4.745779946802031e-08, 4.319138822379882e-12
0, 12, 15, 1.725440945676837e-08, 2.936473590795782e-12
0, 12, 16, 2.23122569309453e-08, 2.796483156864025e-12
0, 12, 17, 3.388548108773648e-08, 3.310241986870839e-12
0, 12, 18, 3.947533144810222e-08, 4.531159070567598e-12
0, 12, 19, 4.073000070548005e-08, 4.488817507574714e-12
0, 13, 0, 2.211622707193328e-08, 3.811468046911741e-12
0, 13, 1, 3.742847454191178e-08, 2.956462456435715e-12
0, 13, 2, 3.473587284474888e-08, 3.821673187836732e-12
0, 13, 3, 2.488540040701537e-08, 3.268432861553218e-12
0, 13, 4, 5.862349539142997e-08, 5.715361673460892e-12
0, 13, 5, 3.265651571382477e-08, 4.261273465467561e-12
0, 13, 6, 3.277539306623112e-08, 4.22257044336431e-12
0, 13, 7, 3.303783557839779e-08, 4.018711061303169e-12
0, 13, 8, 3.250493207929139e-08, 4.016647101955179e-12
0, 13, 9, 2.650734032272339e-08, 3.372328159568971e-12
0, 13, 10, 7.123217216076227e-08, 6.209096399788995e-12
0, 13, 11, 3.745834575852314e-08, 4.802063288248854e-12
0, 13, 12, 3.566852768699391e-08, 4.304189134360329e-12
0, 13, 13, 3.371089718484654e-08, 3.227762815550104e-12
0, 13, 14, 1.626960610678907e-08, 2.222360457227603e-12
0, 13, 15, 2.330676096562456e-08, 3.149878294177163e-12
0, 13, 16, 1.2870588150804e-08, 1.977485656185018e-12
0, 13, 17, 2.495664119805951e-08, 2.858363445047228e-12
0, 13, 18, 4.826243227284976e-08, 4.821445416484012e-12
0, 13, 19, 5.374944223035527e-08, 5.614813656914193e-12
0, 14, 0, 6.648685513255259e-08, 6.406667559452793e-12
0, 14, 1, 2.814536870232587e-08, 2.194474995475841e-12
0, 14, 2, 2.360087769659458e-08, 3.366475499155846e-12
0, 14, 3, 2.941816390489294e-08, 4.237934882511411e-12
0, 14, 4, 7.28175209019355e-08, 6.715128968608283e-12
0, 14, 5, 5.199020591817316e-08, 5.274867687930126e-12
0, 14, 6, 3.429433093060652e-08, 4.381322150677816e-12
0, 14, 7, 2.374118324155461e-08, 3.280280323304281e-12
0, 14, 8, 3.079557586715964e-08, 3.301638246957279e-12
0, 14, 9, 2.421499090132784e-08, 2.953293297441243e-12
0, 14, 10, 8.693049835528655e-08, 7.642103562780558e-12
0, 14, 11, 3.870010090167852e-08, 4.228050914062829e-12
0, 14, 12, 5.573911820988542e-08, 5.454732368987212e-12
0, 14, 13, 4.351991478301898e-08, 4.825611551529758e-12
0, 14, 14, 2.744984328728606e-08, 4.022777319735649e-12
0, 14, 15, 1.989765152643486e-08, 2.303312387414506e-12
0, 14, 16, 2.888504013753845e-08, 3.116215018631013e-12
0, 14, 17, 2.706121904338943e-08, 2.958510601488903e-12
0, 14, 18, 5.393890489813202e-08, 5.697249042782727e-12
0, 14, 19, 5.260598712197861e-08, 5.235518276572225e-12
0, 15, 0, 3.81412270655801e-08, 3.35427704302563e-12
0, 15, 1, 3.705885731619674e-08, 4.060370356959722e-12
0, 15, 2, 2.185733016801805e-08, 3.263300915403113e-12
0, 15, 3, 2.685153432935294e-08, 3.02028250556403e-12
0, 15, 4, 4.480205362256129e-08, 4.421128108639692e-12
0, 15, 5, 4.056593638779304e-08, 4.777188076063705e-12
0, 15, 6, 4.445602641567348e-08, 4.568860731953426e-12
0, 15, 7, 3.445810747848554e-08, 3.483207314381228e-12
0, 15, 8, 5.100217137510299e-08, 5.715478407363862e-12
0, 15, 9, 6.882775238636896e-08, 6.54378563730152e-12
0, 15, 10, 1.788472836494748e-08, 2.730309411114993e-12
0, 15, 11, 2.437268520338876e-08, 2.853635920555609e-12
0, 15, 12, 4.524560281993217e-08, 4.936640125908997e-12
0, 15, 13, 3.642173140860905e-08, 4.596343528687206e-12
0, 15, 14, 9.373734677353696e-09, 1.188455653139192e-12
0, 15, 15, 1.871543986453617e-08, 2.288844587833571e-12
0, 15, 16, 2.283595357255308e-08, 2.783300511189884e-12
0, 15, 17, 6.586196121816101e-08, 6.328664631366182e-12
0, 15, 18, 5.550288406652726e-08, 4.886609535258883e-12
0, 15, 19, 5.770626998469197e-08, 5.781208612266426e-12
0, 16, 0, 3.060926800912966e-08, 4.389928445143214e-12
0, 16, 1, 3.990851737967205e-08, 4.43021885507489e-12
0, 16, 2, 3.627459577160153e-08, 3.80613724702017e-12
0, 16, 3, 6.325659285266738e-08, 6.149474107531078e-12
0, 16, 4, 1.550831996155466e-08, 2.019790513326957e-12
0, 16, 5, 3.915573643098469e-08, 4.016917617665947e-12
0, 16, 6, 7.074853414223981e-08, 6.276685232784564e-12
0, 16, 7, 4.112013485269017e-08, 4.321653550794479e-12
0, 16, 8, 3.568240103390963e-08, 4.56427296754446e-12
0, 16, 9, 2.721193403942834e-08, 3.083172394486448e-12
0, 16, 10, 7.578125860163709e-08, 6.81355757358619e-12
0, 16, 11, 3.538448822837381e-08, 4.162660530521595e-12
0, 16, 12, 2.813310473470665e-08, 3.575263654230612e-12
0, 16, 13, 4.04108781992818e-08, 4.780898745988476e-12
0, 16, 14, 2.917757413456457e-08, 3.554182248226261e-12
0, 16, 15, 6.620832948556199e-08, 6.257313557915713e-12
0, 16, 16, 3.78316968863146e-08, 4.250588529793195e-12
0, 16, 17, 4.543961651393147e-08, 4.766480066655705e-12
0, 16, 18, 3.027967210300631e-08, 3.977102133202088e-12
0, 16, 19, 2.003341492695654e-08, 2.485917988653053e-12
0, 17, 0, 3.098077883123551e-08, 3.447880507671132e-12
0, 17, 1, 3.951464577767183e-08, 4.138179626786273e-12
0, 17, 2, 5.446673512210509e-08, 5.622732018462468e-12
0, 17, 3, 1.904619573167565e-08, 2.77234925939628e-12
0, 17, 4, 4.774146944441782e-08, 5.64167265496231e-12
0, 17, 5, 1.583570252705613e-08, 3.094662741653531e-12
0, 17, 6, 4.272222753343158e-08, 4.36029828508643e-12
0, 17, 7, 2.930620190966238e-08, 4.304447487723973e-12
0, 17, 8, 2.762287287794152e-08, 3.765614653350688e-12
0, 17, 9, 2.80195742163869e-08, 2.977381079473612e-12
0, 17, 10, 4.333734793249278e-08, 4.347908805336987e-12
0, 17, 11, 3.937284276389619e-08, 4.386580034874323e-12
0, 17, 12, 3.576768037305555e-08, 3.857951227797747e-12
0, 17, 13, 1.992854592458571e-08, 2.787812216215909e-12
0, 17, 14, 6.550668274485361e-08, 6.360623724886038e-12
0, 17, 15, 3.960943573133591e-08, 3.987384306405649e-12
0, 17, 16, 2.589090897231472e-08, 3.21786545638153e-12
0, 17, 17, 4.838725331524074e-08, 5.449903389507321e-12
0, 17, 18, 6.330130730702876e-08, 5.724769335099924e-12
0, 17, 19, 4.44512302522071e-08, 4.693084979161911e-12
0, 18, 0, 3.309542506713115e-08, 3.871034435808647e-12
0, 18, 1, 5.59944695055492e-08, 5.109477637887323e-12
0, 18, 2, 6.387057283063768e-08, 6.115709968957589e-12
0, 18, 3, 4.182777857408837e-08, 4.261355153673207e-12
0, 18, 4, 2.646282126761434e-08, 2.7868843675553e-12
0, 18, 5, 4.744130421840964e-08, 5.136331614967477e-12
0, 18, 6, 3.038003271171874e-08, 3.589031609299541e-12
0, 18, 7, 4.297904965255839e-08, 4.098410155485012e-12
0, 18, 8, 3.413599003465606e-08, 3.235873182693187e-12
0, 18, 9, 3.526314529267438e-08, 3.903594281419029e-12
0, 18, 10, 5.773127398356337e-08, 5.71658936917567e-12
0, 18, 11, 9.176167026225812e-08, 7.708637429921849e-12
0, 18, 12, 4.566225086932718e-08, 4.783489685112849e-12
0, 18, 13, 4.231824846101517e-08, 4.52225926333119e-12
0, 18, 14, 1.392033421865335e-08, 2.80110374406034e-12
0, 18, 15, 4.101437767189964e-08, 4.247332239521758e-12
0, 18, 16, 5.665374658292421e-08, 5.459260290740381e-12
0, 18, 17, 6.171750044359214e-08, 5.649015467299068e-12
0, 18, 18, 5.849715023487079e-08, 4.905309839117398e-12
0, 18, 19, 5.319110130130866e-08, 4.285761406345894e-12
0, 19, 0, 3.465178366468535e-08, 4.024368657111021e-12
0, 19, 1, 2.290429712559217e-08, 2.632543651492928e-12
0, 19, 2, 4.759131044806963e-08, 4.966013744359175e-12
0, 19, 3, 4.31666080658033e-08, 5.025512473785237e-12
0, 19, 4, 2.926645770173764e-08, 3.784225739974844e-12
0, 19, 5, 4.666854991342007e-08, 4.844762061033987e-12
0, 19, 6, 8.053527977835984e-08, 6.520916986027872e-12
0, 19, 7, 2.980262792107169e-08, 3.313148029950736e-12
0, 19, 8, 2.913891350431186e-08, 3.575142903259604e-12
0, 19, 9, 6.524054896317466e-08, 5.992257442659509e-12
0, 19, 10, 3.027115624831822e-08, 3.329257509199527e-12
0, 19, 11, 8.110541571682006e-09, 1.043971190514206e-12
0, 19, 12, 3.920665747614294e-08, 4.675955470242808e-12
0, 19, 13, 2.941338905770863e-08, 4.090077309862775e-12
0, 19, 14, 5.99332494743976e-08, 5.21330195494437e-12
0, 19, 15, 2.566990886521126e-08, 3.755012318112857e-12
0, 19, 16, 4.942841158595002e-08, 5.077436549354449e-12
0, 19, 17, 3.710739449047651e-08, 4.162296338950767e-12
0, 19, 18, 4.56285960126479e-08, 4.62528002194296e-12
0, 19, 19, 3.631000211612445e-08, 4.155615087446777e-12
0, 20, 0, 2.878370430892119e-08, 3.439279493629923e-12
0, 20, 1, 2.692079270616432e-08, 2.745870762425414e-12
0, 20, 2, 2.935946596949179e-08, 3.730220593014702e-12
0, 20, 3, 4.559339572551835e-08, 4.998188121627471e-12
0, 20, 4, 2.990759639942553e-08, 2.883469348496183e-12
0, 20, 5, 7.579527050438628e-08, 5.856830921006657e-12
0, 20, 6, 5.554582216404924e-08, 5.83741584393134e-12
0, 20, 7, 7.797380163765411e-08, 6.660579472102892e-12
0, 20, 8, 3.186684338629675e-08, 3.607794333439085e-12
0, 20, 9, 3.807810244893517e-08, 4.292033529870981e-12
0, 20, 10, 4.234858153040477e-08, 4.493437979618627e-12
0, 20, 11, 7.517259348333027e-08, 6.502176574014047e-12
0, 20, 12, 4.985890456055131e-08, 4.370663335338258e-12
0, 20, 13, 4.475923987001806e-08, 4.61126727410875e-12
0, 20, 14, 3.469866882710448e-08, 4.342851879386921e-12
0, 20, 15, 5.536075420309317e-08, 5.351315955236005e-12
0, 20, 16, 4.07731128859723e-08, 4.054443245994266e-12
0, 20, 17, 5.176757511549113e-08, 5.377774120124437e-12
0, 20, 18, 2.876813098851017e-08, 3.734729876878947e-12
0, 20, 19, 4.295741007354081e-08, 4.867144682411834e-12
0, 21, 0, 2.615006877704218e-08, 3.845131034203712e-12
0, 21, 1, 4.679613496705315e-08, 4.847873254190601e-12
0, 21, 2, 3.010508109468901e-08, 3.694606095254526e-12
0, 21, 3, 6.44049649167755e-08, 6.033911265631814e-12
0, 21, 4, 6.45306030833126e-08, 5.577897244656524e-12
0, 21, 5, 5.634665356524238e-08, 4.809382655793003e-12
0, 21, 6, 2.014975564179622e-08, 2.342727908924499e-12
0, 21, 7, 2.914678098875356e-08, 2.664995460856202e-12
